*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 09:30:49
Local ID: -838753              (TLE ID = 38753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38753U 12046B   22356.64016359  .00021191  00000-0  20637-2 0  9995
2 38753   9.8827 248.7395 6726894 332.0235   4.3480  3.03111038102462
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 09:30:49 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459942.437500000, A.D. 2022-Dec-28 22:30:00.0000,  6.721473510453400E-01,  6.607238280595801E+03,  9.740266667184665E+00,  2.445222894111892E+02,  3.395561964762200E+02,  2.459942402717769E+06,  1.264385796035185E-02,  3.799712923405961E+01,  1.202369783131356E+02,  2.015307273454283E+04,  3.369890718848985E+04,  2.847232238205101E+04,
2459942.458333333, A.D. 2022-Dec-28 23:00:00.0000,  6.721054671267170E-01,  6.608797074248630E+03,  9.741283161827548E+00,  2.445021725275573E+02,  3.395915246336674E+02,  2.459942402716515E+06,  1.264180697330342E-02,  6.074758815997795E+01,  1.384333959869555E+02,  2.015525241100207E+04,  3.370170774775551E+04,  2.847694168723165E+04,
2459942.479166667, A.D. 2022-Dec-28 23:30:00.0000,  6.720599824483035E-01,  6.610044785777409E+03,  9.742272473612491E+00,  2.444873308908967E+02,  3.396180429340315E+02,  2.459942402714210E+06,  1.264085754691183E-02,  8.349908632290899E+01,  1.499823575833736E+02,  2.015626160883339E+04,  3.370247843188937E+04,  2.847908052630087E+04,
2459942.500000000, A.D. 2022-Dec-29 00:00:00.0000,  6.720217082362095E-01,  6.610992021318681E+03,  9.743086949987479E+00,  2.444746875893345E+02,  3.396403616522692E+02,  2.459942402711551E+06,  1.264035341488561E-02,  1.062512968404495E+02,  1.586879131811127E+02,  2.015679753000212E+04,  3.370260303868556E+04,  2.848021635028454E+04,
2459942.520833333, A.D. 2022-Dec-29 00:30:00.0000,  6.719930500911033E-01,  6.611665668561515E+03,  9.743752518439745E+00,  2.444631638962487E+02,  3.396603758111136E+02,  2.459942402708934E+06,  1.264007813930272E-02,  1.290039817726762E+02,  1.659451463595023E+02,  2.015709017872303E+04,  3.370251468888453E+04,  2.848083659234871E+04,
2459942.541666667, A.D. 2022-Dec-29 01:00:00.0000,  6.719745326879054E-01,  6.612085745947800E+03,  9.744300032584819E+00,  2.444523317344199E+02,  3.396790020869994E+02,  2.459942402706664E+06,  1.263994388225943E-02,  1.517569896914609E+02,  1.724291980458617E+02,  2.015723291282392E+04,  3.370238007970004E+04,  2.848113910578921E+04,
2459942.562500000, A.D. 2022-Dec-29 01:30:00.0000,  6.719662399069405E-01,  6.612264006682429E+03,  9.744749368695503E+00,  2.444420155445349E+02,  3.396967544342727E+02,  2.459942402705047E+06,  1.263991205079360E-02,  1.745102147807509E+02,  1.785449948529601E+02,  2.015726675451516E+04,  3.370226950234788E+04,  2.848121083068749E+04,
2459942.583333333, A.D. 2022-Dec-29 02:00:00.0000,  6.719682074290180E-01,  6.612204703221637E+03,  9.745109060060866E+00,  2.444321591369563E+02,  3.397139634480291E+02,  2.459942732346639E+06,  1.263996837697124E-02,  1.972635720237183E+02,  1.845935135377206E+02,  2.015720687131517E+04,  3.370220903940871E+04,  2.848108391282720E+04,
2459942.604166667, A.D. 2022-Dec-29 02:30:00.0000,  6.719805333357706E-01,  6.611904952756201E+03,  9.745375601408904E+00,  2.444227772916609E+02,  3.397308783457306E+02,  2.459942732343805E+06,  1.264011546700432E-02,  2.200169806108487E+02,  1.908583573230473E+02,  2.015705049458040E+04,  3.370219603640460E+04,  2.848075248519224E+04,
2459942.625000000, A.D. 2022-Dec-29 03:00:00.0000,  6.720033707540269E-01,  6.611354309774741E+03,  9.745528809532139E+00,  2.444139386829499E+02,  3.397477332220251E+02,  2.459942732340544E+06,  1.264037445493181E-02,  2.427703482926551E+02,  1.976807280475967E+02,  2.015677516251765E+04,  3.370219601526056E+04,  2.848016894464241E+04,
2459942.645833333, A.D. 2022-Dec-29 03:30:00.0000,  6.720367693587540E-01,  6.610533474582453E+03,  9.745518166607162E+00,  2.444057551755108E+02,  3.397648272748712E+02,  2.459942732337164E+06,  1.264079788625874E-02,  2.655235490650533E+02,  2.055747825844435E+02,  2.015632502966047E+04,  3.370211658473849E+04,  2.847921493874530E+04,
2459942.666666667, A.D. 2022-Dec-29 04:00:00.0000,  6.720800352147619E-01,  6.609412649808223E+03,  9.745224701029720E+00,  2.443983249232614E+02,  3.397827172790730E+02,  2.459942732334011E+06,  1.264151149438165E-02,  2.882763800989591E+02,  2.154956509643575E+02,  2.015556647835355E+04,  3.370172030689887E+04,  2.847760729877889E+04,
2459942.687500000, A.D. 2022-Dec-29 04:30:00.0000,  6.721288939572662E-01,  6.607955072026114E+03,  9.744344631047797E+00,  2.443913075321765E+02,  3.398029662971125E+02,  2.459942732331610E+06,  1.264286827737751E-02,  3.110284674667352E+02,  2.296904081576346E+02,  2.015412444170927E+04,  3.370029381139243E+04,  2.847455119374812E+04,
2459942.708333333, A.D. 2022-Dec-29 05:00:00.0000,  6.721584199338306E-01,  6.606183357661909E+03,  9.742078960689344E+00,  2.443801208994614E+02,  3.398326582961463E+02,  2.459942732331054E+06,  1.264624620802628E-02,  3.337792342741795E+02,  2.556955164958280E+02,  2.015053537848543E+04,  3.369488739930894E+04,  2.846694537478768E+04,
2459942.729166667, A.D. 2022-Dec-29 05:30:00.0000,  6.720553614995866E-01,  6.604990745593959E+03,  9.743153434154868E+00,  2.443378108637132E+02,  3.398936336988455E+02,  2.459942732333449E+06,  1.265563670292724E-02,  3.565372909920929E+02,  3.366866608741346E+02,  2.014056633399000E+04,  3.367614192238604E+04,  2.844582287327609E+04,
2459942.750000000, A.D. 2022-Dec-29 06:00:00.0000,  6.721450165621704E-01,  6.605633302619449E+03,  9.741050699469842E+00,  2.443507966562140E+02,  3.398942542860393E+02,  2.459942732335818E+06,  1.264860147416135E-02,  1.930410941479014E+01,  9.012618096864384E+01,  2.014803384518955E+04,  3.369043438775965E+04,  2.846164461228464E+04,
2459942.770833333, A.D. 2022-Dec-29 06:30:00.0000,  6.721428693001740E-01,  6.607305959846381E+03,  9.740762005471426E+00,  2.443210717600310E+02,  3.399437198472831E+02,  2.459942732336491E+06,  1.264392295170506E-02,  4.205529575101214E+01,  1.243403656129355E+02,  2.015300367493239E+04,  3.369870139001840E+04,  2.847217603073525E+04,
2459942.791666667, A.D. 2022-Dec-29 07:00:00.0000,  6.720985432464128E-01,  6.608812369234978E+03,  9.741827272914142E+00,  2.443024050761764E+02,  3.399768265653667E+02,  2.459942732335006E+06,  1.264216350807009E-02,  6.480695917581272E+01,  1.408133533804556E+02,  2.015487346310083E+04,  3.370093455696668E+04,  2.847613857946030E+04,
2459942.812500000, A.D. 2022-Dec-29 07:30:00.0000,  6.720539641056512E-01,  6.610004398249268E+03,  9.742788436092530E+00,  2.442881820586418E+02,  3.400023030508282E+02,  2.459942732332635E+06,  1.264132138328599E-02,  8.755961157299663E+01,  1.516887709601436E+02,  2.015576855571063E+04,  3.370153271317198E+04,  2.847803556960290E+04,
2459942.833333333, A.D. 2022-Dec-29 08:00:00.0000,  6.720173261079294E-01,  6.610900703570539E+03,  9.743571924816484E+00,  2.442758665053721E+02,  3.400240528551324E+02,  2.459942732329992E+06,  1.264086865987618E-02,  1.103129261420034E+02,  1.600646966349543E+02,  2.015624979551814E+04,  3.370159888746575E+04,  2.847905548949245E+04,
2459942.854166667, A.D. 2022-Dec-29 08:30:00.0000,  6.719904766107307E-01,  6.611527481640026E+03,  9.744210240766291E+00,  2.442645530648949E+02,  3.400437194172699E+02,  2.459942732327448E+06,  1.264062318746351E-02,  1.330666832198877E+02,  1.671457797620147E+02,  2.015651074189611E+04,  3.370149400215220E+04,  2.847960853362311E+04,
2459942.875000000, A.D. 2022-Dec-29 09:00:00.0000,  6.719738037204318E-01,  6.611903276642381E+03,  9.744733368321169E+00,  2.442538782541851E+02,  3.400621192038748E+02,  2.459942732325305E+06,  1.264050926060248E-02,  1.558207416298543E+02,  1.735390846415659E+02,  2.015663185329024E+04,  3.370136042993811E+04,  2.847986521571848E+04,
2459942.895833333, A.D. 2022-Dec-29 09:30:00.0000,  6.719673648491905E-01,  6.612038470639210E+03,  9.745159466091785E+00,  2.442436953582763E+02,  3.400797212528666E+02,  2.459942732323875E+06,  1.264049375244373E-02,  1.785750005242889E+02,  1.796224761346072E+02,  2.015664833957572E+04,  3.370125820851223E+04,  2.847990015662187E+04,
2459942.916666667, A.D. 2022-Dec-29 10:00:00.0000,  6.719712016198519E-01,  6.611936052883644E+03,  9.745495142612022E+00,  2.442339636323007E+02,  3.400968355264673E+02,  2.459943061950161E+06,  1.264056567703941E-02,  2.013293765665919E+02,  1.856884778236259E+02,  2.015657187885426E+04,  3.370120770482488E+04,  2.847973810649246E+04,
2459942.937500000, A.D. 2022-Dec-29 10:30:00.0000,  6.719854242868448E-01,  6.611591859972026E+03,  9.745734366944573E+00,  2.442247078094126E+02,  3.401137045484505E+02,  2.459943061947261E+06,  1.264073061341573E-02,  2.240837879467051E+02,  1.920251321063659E+02,  2.015639654304199E+04,  3.370120122611196E+04,  2.847936650259190E+04,
2459942.958333333, A.D. 2022-Dec-29 11:00:00.0000,  6.720101843912085E-01,  6.610993997407160E+03,  9.745852764936270E+00,  2.442160034550025E+02,  3.401305688626056E+02,  2.459943061943992E+06,  1.264101395012927E-02,  2.468381381443960E+02,  1.989938818486614E+02,  2.015609535051052E+04,  3.370119670361387E+04,  2.847872816375767E+04,
2459942.979166667, A.D. 2022-Dec-29 11:30:00.0000,  6.720454686500261E-01,  6.610121414156215E+03,  9.745791285444072E+00,  2.442079627861350E+02,  3.401477580507537E+02,  2.459943061940659E+06,  1.264147691068425E-02,  2.695922912284012E+02,  2.071603937146904E+02,  2.015560323849368E+04,  3.370108506283115E+04,  2.847768520589056E+04,
2459943.000000000, A.D. 2022-Dec-29 12:00:00.0000,  6.720902732862852E-01,  6.608942456164172E+03,  9.745410197310214E+00,  2.442006497601469E+02,  3.401659321528164E+02,  2.459943061937630E+06,  1.264226850585758E-02,  2.923460224032170E+02,  2.176166817402817E+02,  2.015476186814727E+04,  3.370058128013038E+04,  2.847590207668822E+04,
2459943.020833333, A.D. 2022-Dec-29 12:30:00.0000,  6.721387931493392E-01,  6.607421697067646E+03,  9.744347279950436E+00,  2.441934531529923E+02,  3.401870909929781E+02,  2.459943061935489E+06,  1.264382653384483E-02,  3.150989115350528E+02,  2.330661450676666E+02,  2.015310612846398E+04,  3.369879055986031E+04,  2.847239315063021E+04,
2459943.041666667, A.D. 2022-Dec-29 13:00:00.0000,  6.721559072654755E-01,  6.605626289070464E+03,  9.741737529690109E+00,  2.441792466883619E+02,  3.402210886937984E+02,  2.459943061935504E+06,  1.264799138012986E-02,  3.378504883318036E+02,  2.634122771804779E+02,  2.014868175288261E+04,  3.369173721669476E+04,  2.846301750059414E+04,
2459943.062500000, A.D. 2022-Dec-29 13:30:00.0000,  6.720571546345496E-01,  6.604759184606808E+03,  9.745560043093374E+00,  2.441464504159798E+02,  3.402690855969121E+02,  2.459943061937946E+06,  1.265619846031053E-02,  6.146036303680963E-01,  4.228695204235219E+00,  2.013997035747689E+04,  3.367518153034697E+04,  2.844456027842400E+04,
2459943.083333333, A.D. 2022-Dec-29 14:00:00.0000,  6.721545052654657E-01,  6.605679733925209E+03,  9.740912980601010E+00,  2.441477602189302E+02,  3.402847073210920E+02,  2.459943061940450E+06,  1.264791901431890E-02,  2.337771945435057E+01,  9.908359326117318E+01,  2.014875860738612E+04,  3.369183748084703E+04,  2.846318035341928E+04,
2459943.104166667, A.D. 2022-Dec-29 14:30:00.0000,  6.721375319770078E-01,  6.607363630669583E+03,  9.741254185637255E+00,  2.441205186240890E+02,  3.403307034167996E+02,  2.459943061940641E+06,  1.264406616356220E-02,  4.612970886245269E+01,  1.279914433822962E+02,  2.015285150054511E+04,  3.369833937042063E+04,  2.847185354324162E+04,
2459943.125000000, A.D. 2022-Dec-29 15:00:00.0000,  6.720917800300772E-01,  6.608815414406032E+03,  9.742333803884039E+00,  2.441030907184880E+02,  3.403618756165846E+02,  2.459943061938964E+06,  1.264254590336669E-02,  6.888257679757584E+01,  1.430385997252721E+02,  2.015446704877427E+04,  3.370011868314251E+04,  2.847527727023183E+04,
2459943.145833333, A.D. 2022-Dec-29 15:30:00.0000,  6.720483007580332E-01,  6.609952867660925E+03,  9.743261992063191E+00,  2.440894144828733E+02,  3.403864225638040E+02,  2.459943061936541E+06,  1.264179667191232E-02,  9.163637450881635E+01,  1.533257714687334E+02,  2.015526336024264E+04,  3.370057385282436E+04,  2.847696489217009E+04,
2459943.166666667, A.D. 2022-Dec-29 16:00:00.0000,  6.720133290574565E-01,  6.610799451109920E+03,  9.744012936128366E+00,  2.440774001133074E+02,  3.404076522967112E+02,  2.459943061933925E+06,  1.264139015959433E-02,  1.143907876729839E+02,  1.614068011551664E+02,  2.015569544979466E+04,  3.370059144847939E+04,  2.847788063299144E+04,
2459943.187500000, A.D. 2022-Dec-29 16:30:00.0000,  6.719882781259385E-01,  6.611380333010656E+03,  9.744622727827577E+00,  2.440662864882802E+02,  3.404269958761579E+02,  2.459943061931464E+06,  1.264117229103966E-02,  1.371456136473757E+02,  1.683296786302707E+02,  2.015592703589132E+04,  3.370047373877199E+04,  2.847837144464647E+04,
2459943.208333333, A.D. 2022-Dec-29 17:00:00.0000,  6.719734301873459E-01,  6.611712575683850E+03,  9.745120034463641E+00,  2.440557654353188E+02,  3.404451832751048E+02,  2.459943061929457E+06,  1.264107774006546E-02,  1.599007204210797E+02,  1.746436549885882E+02,  2.015602754209819E+04,  3.370034250851252E+04,  2.847858445320627E+04,
2459943.229166667, A.D. 2022-Dec-29 17:30:00.0000,  6.719688251978641E-01,  6.611805209125949E+03,  9.745521194757591E+00,  2.440457156401087E+02,  3.404626443292869E+02,  2.459943391541459E+06,  1.264107827019399E-02,  1.826560114593161E+02,  1.807037039195077E+02,  2.015602697857635E+04,  3.370024874802676E+04,  2.847858325890070E+04,
2459943.250000000, A.D. 2022-Dec-29 18:00:00.0000,  6.719745132745132E-01,  6.611659960960039E+03,  9.745830789807751E+00,  2.440361103431238E+02,  3.404796713728036E+02,  2.459943391539147E+06,  1.264116602574269E-02,  2.054114046246135E+02,  1.867963232237187E+02,  2.015593369576525E+04,  3.370020743057047E+04,  2.847838555928224E+04,
2459943.270833333, A.D. 2022-Dec-29 18:30:00.0000,  6.719906161087864E-01,  6.611271363234971E+03,  9.746040038087573E+00,  2.440269834452870E+02,  3.404965026020776E+02,  2.459943391536191E+06,  1.264134967044567E-02,  2.281668165938256E+02,  1.932163910750698E+02,  2.015573848773681E+04,  3.370020561223865E+04,  2.847797184517785E+04,
2459943.291666667, A.D. 2022-Dec-29 19:00:00.0000,  6.720172776538775E-01,  6.610626020865318E+03,  9.746119839540285E+00,  2.440184164215134E+02,  3.405133883981760E+02,  2.459943391532921E+06,  1.264165934370344E-02,  2.509221457837484E+02,  2.003495966730846E+02,  2.015540932637627E+04,  3.370019263188723E+04,  2.847727424163735E+04,
2459943.312500000, A.D. 2022-Dec-29 19:30:00.0000,  6.720543982673152E-01,  6.609701070350538E+03,  9.746001230057310E+00,  2.440105184149983E+02,  3.405306969828276E+02,  2.459943391529648E+06,  1.264216647849764E-02,  2.736772447644481E+02,  2.088226488314777E+02,  2.015487030601570E+04,  3.370003954168087E+04,  2.847613188865248E+04,
2459943.333333333, A.D. 2022-Dec-29 20:00:00.0000,  6.721005637091315E-01,  6.608463118581508E+03,  9.745519713270273E+00,  2.440033010990921E+02,  3.405492213909641E+02,  2.459943391526759E+06,  1.264304885304008E-02,  2.964318632835604E+02,  2.198944560112268E+02,  2.015393253899761E+04,  3.369940195941371E+04,  2.847414450300382E+04,
2459943.354166667, A.D. 2022-Dec-29 20:30:00.0000,  6.721478644760953E-01,  6.606880181715166E+03,  9.744243345675690E+00,  2.439957508039124E+02,  3.405715582928137E+02,  2.459943391524916E+06,  1.264485623347745E-02,  3.191855311492836E+02,  2.368593269704905E+02,  2.015201203785797E+04,  3.369714389400077E+04,  2.847007457838031E+04,
2459943.375000000, A.D. 2022-Dec-29 21:00:00.0000,  6.721465413078014E-01,  6.605093160524635E+03,  9.741368092939693E+00,  2.439768842515596E+02,  3.406114631738782E+02,  2.459943391525577E+06,  1.265006479796655E-02,  3.419381126240087E+02,  2.730381760532214E+02,  2.014648003675858E+04,  3.368786691299253E+04,  2.845835224953699E+04,
2459943.395833333, A.D. 2022-Dec-29 21:30:00.0000,  6.720757701904982E-01,  6.604561874382592E+03,  9.745977060136418E+00,  2.439621694139570E+02,  3.406384932525172E+02,  2.459943391527996E+06,  1.265568794765903E-02,  4.707676995248366E+00,  3.113600353821544E+01,  2.014051196588713E+04,  3.367646205739166E+04,  2.844570769197818E+04,
2459943.416666667, A.D. 2022-Dec-29 22:00:00.0000,  6.721588225078365E-01,  6.605751185911119E+03,  9.740987804179909E+00,  2.439453603157686E+02,  3.406747141939938E+02,  2.459943391530446E+06,  1.264746397620194E-02,  2.746737579369205E+01,  1.063801849664491E+02,  2.014924188731301E+04,  3.369273258871491E+04,  2.846420441895647E+04,
2459943.437500000, A.D. 2022-Dec-29 22:30:00.0000,  6.721311811591976E-01,  6.607419745462415E+03,  9.741707905907404E+00,  2.439206346260221E+02,  3.407171656438958E+02,  2.459943391530209E+06,  1.264427246811784E-02,  5.022039378148893E+01,  1.312776360637797E+02,  2.015263229002165E+04,  3.369784483458089E+04,  2.847138899511455E+04,
2459943.458333333, A.D. 2022-Dec-29 23:00:00.0000,  6.720847596610847E-01,  6.608815939386858E+03,  9.742779064406809E+00,  2.439042661018269E+02,  3.407466518078370E+02,  2.459943391528372E+06,  1.264295040599142E-02,  7.297446127152558E+01,  1.451305487647976E+02,  2.015403716081128E+04,  3.369925838223571E+04,  2.847436622304539E+04,
2459943.479166667, A.D. 2022-Dec-29 23:30:00.0000,  6.720425275369492E-01,  6.609899999703112E+03,  9.743670890993595E+00,  2.438910756690470E+02,  3.407703659717474E+02,  2.459943391525913E+06,  1.264228216393148E-02,  9.572939682849669E+01,  1.549011767403573E+02,  2.015474735202996E+04,  3.369959470435681E+04,  2.847587131278264E+04,
2459943.500000000, A.D. 2022-Dec-30 00:00:00.0000,  6.720092420184707E-01,  6.610698015869733E+03,  9.744388065837772E+00,  2.438793391201791E+02,  3.407911189273865E+02,  2.459943391523333E+06,  1.264191740947491E-02,  1.184849045239154E+02,  1.627179417868779E+02,  2.015513503048769E+04,  3.369957204510565E+04,  2.847669292082117E+04,
2459943.520833333, A.D. 2022-Dec-30 00:30:00.0000,  6.719859779442418E-01,  6.611233908049252E+03,  9.744968217200643E+00,  2.438684157244578E+02,  3.408101619395521E+02,  2.459943391520964E+06,  1.264172523048722E-02,  1.412407973247056E+02,  1.694990516287545E+02,  2.015533929499339E+04,  3.369944468193753E+04,  2.847712582233725E+04,
2459943.541666667, A.D. 2022-Dec-30 01:00:00.0000,  6.719729362581249E-01,  6.611523262395424E+03,  9.745438384165569E+00,  2.438580448423654E+02,  3.408281501763350E+02,  2.459943391519100E+06,  1.264164924069421E-02,  1.639969513800278E+02,  1.757445656010160E+02,  2.015542006496770E+04,  3.369931686753999E+04,  2.847729700023150E+04,
2459943.562500000, A.D. 2022-Dec-30 01:30:00.0000,  6.719701468063326E-01,  6.611573774377491E+03,  9.745813001787594E+00,  2.438481276060818E+02,  3.408454793116039E+02,  2.459943721116001E+06,  1.264166561908631E-02,  1.867532738525852E+02,  1.817902662197115E+02,  2.015540265621509E+04,  3.369923153805269E+04,  2.847726010538312E+04,
2459943.583333333, A.D. 2022-Dec-30 02:00:00.0000,  6.719776700999944E-01,  6.611385907434716E+03,  9.746094509698299E+00,  2.438386499507517E+02,  3.408624268578789E+02,  2.459943721113576E+06,  1.264176953812254E-02,  2.095096833261571E+02,  1.879189649663632E+02,  2.015529220053444E+04,  3.369919849363417E+04,  2.847702601399144E+04,
2459943.604166667, A.D. 2022-Dec-30 02:30:00.0000,  6.719956378651348E-01,  6.610952860102311E+03,  9.746271113773567E+00,  2.438296541706581E+02,  3.408792291330913E+02,  2.459943721110572E+06,  1.264197291114573E-02,  2.322660944180973E+02,  1.944349363317864E+02,  2.015507603945857E+04,  3.369919921881482E+04,  2.847656790045863E+04,
2459943.625000000, A.D. 2022-Dec-30 03:00:00.0000,  6.720241786756462E-01,  6.610259680518657E+03,  9.746308356553291E+00,  2.438212264314894E+02,  3.408961502765879E+02,  2.459943721107310E+06,  1.264231124152641E-02,  2.550223995912035E+02,  2.017527314660073E+02,  2.015471644777557E+04,  3.369917321503248E+04,  2.847580581765003E+04,
2459943.645833333, A.D. 2022-Dec-30 03:30:00.0000,  6.720630762172641E-01,  6.609281638718412E+03,  9.746125702722681E+00,  2.438134681197529E+02,  3.409136074656850E+02,  2.459943721104106E+06,  1.264286808292257E-02,  2.777784380953937E+02,  2.105716613467643E+02,  2.015412464836433E+04,  3.369896765801025E+04,  2.847455163170389E+04,
2459943.666666667, A.D. 2022-Dec-30 04:00:00.0000,  6.721103704680276E-01,  6.607983833066272E+03,  9.745529008712181E+00,  2.438063129120495E+02,  3.409325663429676E+02,  2.459943721101376E+06,  1.264385715612325E-02,  3.005339302081807E+02,  2.223559478409466E+02,  2.015307358911736E+04,  3.369816334516845E+04,  2.847232419306927E+04,
2459943.687500000, A.D. 2022-Dec-30 04:30:00.0000,  6.721552223591686E-01,  6.606341072615101E+03,  9.744004747502865E+00,  2.437981457515653E+02,  3.409564503871105E+02,  2.459943721099875E+06,  1.264597835982349E-02,  3.232883551817382E+02,  2.411779017465473E+02,  2.015081990981917E+04,  3.369529874702323E+04,  2.846754831905507E+04,
2459943.708333333, A.D. 2022-Dec-30 05:00:00.0000,  6.721277020608708E-01,  6.604615162796191E+03,  9.741145934692007E+00,  2.437724410225206E+02,  3.410041167410898E+02,  2.459943721101228E+06,  1.265252860170694E-02,  3.460424122983630E+02,  2.853905278230848E+02,  2.014386456040993E+04,  3.368311395802367E+04,  2.845281060668242E+04,
2459943.729166667, A.D. 2022-Dec-30 05:30:00.0000,  6.721002641929668E-01,  6.604429771419013E+03,  9.744685014202021E+00,  2.437724710887533E+02,  3.410146234240029E+02,  2.459943721103630E+06,  1.265464968775854E-02,  8.815816181906666E+00,  5.362369255245687E+01,  2.014161357941953E+04,  3.367879738742005E+04,  2.844804154067146E+04,
2459943.750000000, A.D. 2022-Dec-30 06:00:00.0000,  6.721587238195634E-01,  6.605846328145499E+03,  9.741157461810504E+00,  2.437438740591018E+02,  3.410639317464919E+02,  2.459943721105782E+06,  1.264719645080888E-02,  3.157322568720319E+01,  1.124689935052443E+02,  2.014952603012009E+04,  3.369320573209469E+04,  2.846480652057676E+04,
2459943.770833333, A.D. 2022-Dec-30 06:30:00.0000,  6.721235999104362E-01,  6.607482746859788E+03,  9.742094672839208E+00,  2.437214183569845E+02,  3.411031217521845E+02,  2.459943721105174E+06,  1.264453017951894E-02,  5.432738766676385E+01,  1.342650233711828E+02,  2.015235846512548E+04,  3.369723418339116E+04,  2.847080871245910E+04,
2459943.791666667, A.D. 2022-Dec-30 07:00:00.0000,  6.720770757460224E-01,  6.608823201378284E+03,  9.743142265350954E+00,  2.437059588171932E+02,  3.411311342207985E+02,  2.459943721103202E+06,  1.264337395542127E-02,  7.708264773288620E+01,  1.471068875207860E+02,  2.015358705529147E+04,  3.369835090920465E+04,  2.847341233987925E+04,
2459943.812500000, A.D. 2022-Dec-30 07:30:00.0000,  6.720362028619721E-01,  6.609855064590674E+03,  9.743995418158990E+00,  2.436932020536312E+02,  3.411540993777330E+02,  2.459943721100721E+06,  1.264277679726634E-02,  9.983871509494097E+01,  1.564218068821571E+02,  2.015422166187699E+04,  3.369858825916331E+04,  2.847475722879488E+04,
2459943.833333333, A.D. 2022-Dec-30 08:00:00.0000,  6.720046163949568E-01,  6.610605592171166E+03,  9.744677899979619E+00,  2.436817225320323E+02,  3.411744141786178E+02,  2.459943721098185E+06,  1.264244997098023E-02,  1.225953145110680E+02,  1.640014999476079E+02,  2.015456900494474E+04,  3.369853241771832E+04,  2.847549334396041E+04,
2459943.854166667, A.D. 2022-Dec-30 08:30:00.0000,  6.719831273009294E-01,  6.611097317661301E+03,  9.745227466845300E+00,  2.436709803825603E+02,  3.411931772117912E+02,  2.459943721095912E+06,  1.264228181625408E-02,  1.453522731170615E+02,  1.706559939781661E+02,  2.015474772154923E+04,  3.369839812543715E+04,  2.847587209590209E+04,
2459943.875000000, A.D. 2022-Dec-30 09:00:00.0000,  6.719718750434850E-01,  6.611344365143290E+03,  9.745669315292274E+00,  2.436607559626658E+02,  3.412109788451081E+02,  2.459943721094204E+06,  1.264222370114832E-02,  1.681094742935173E+02,  1.768434584768566E+02,  2.015480948781365E+04,  3.369827461048402E+04,  2.847600299679087E+04,
2459943.895833333, A.D. 2022-Dec-30 09:30:00.0000,  6.719708853299307E-01,  6.611353110717878E+03,  9.746015902889011E+00,  2.436509703079853E+02,  3.412281850684492E+02,  2.459944050675941E+06,  1.264225583159603E-02,  1.908668283191308E+02,  1.828838056892276E+02,  2.015477533866942E+04,  3.369819756662096E+04,  2.847593062468121E+04,
2459943.916666667, A.D. 2022-Dec-30 10:00:00.0000,  6.719802303601076E-01,  6.611122746706384E+03,  9.746267398060446E+00,  2.436416208944075E+02,  3.412450612341931E+02,  2.459944050673413E+06,  1.264237635367945E-02,  2.136242540184519E+02,  1.890584571003196E+02,  2.015464724569565E+04,  3.369817174468491E+04,  2.847565915843230E+04,
2459943.937500000, A.D. 2022-Dec-30 10:30:00.0000,  6.720000497228299E-01,  6.610645104007648E+03,  9.746408687701420E+00,  2.436327576135063E+02,  3.412618443736181E+02,  2.459944050670370E+06,  1.264260065459261E-02,  2.363816633601129E+02,  1.956838651929413E+02,  2.015440886018870E+04,  3.369817261636975E+04,  2.847515395253940E+04,
2459943.958333333, A.D. 2022-Dec-30 11:00:00.0000,  6.720304465504785E-01,  6.609903613820092E+03,  9.746399209103474E+00,  2.436244697666797E+02,  3.412788169991765E+02,  2.459944050667122E+06,  1.264297035771328E-02,  2.591389418434900E+02,  2.032088193765271E+02,  2.015401595757406E+04,  3.369812830132803E+04,  2.847432128798511E+04,
