*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 09:30:49
Local ID: -838753              (TLE ID = 38753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38753U 12046B   22356.64016359  .00021191  00000-0  20637-2 0  9995
2 38753   9.8827 248.7395 6726894 332.0235   4.3480  3.03111038102462
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 09:30:49 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459923.541666667, A.D. 2022-Dec-10 01:00:00.0000,  6.730574802009648E-01,  6.601003543897140E+03,  9.778752011551843E+00,  2.556541393205636E+02,  3.178304909543122E+02,  2.459923589475650E+06,  1.260908801383758E-02,  3.079156878591780E+02,  2.272211175521159E+02,  2.019010420533445E+04,  3.377920486677176E+04,  2.855083568335201E+04,
2459923.562500000, A.D. 2022-Dec-10 01:30:00.0000,  6.730933021875218E-01,  6.599320480580607E+03,  9.777534776396292E+00,  2.556522307350794E+02,  3.178499159297554E+02,  2.459923589474648E+06,  1.261183893687068E-02,  3.306067270255996E+02,  2.504681788528413E+02,  2.018716815758282E+04,  3.377501583458503E+04,  2.854460811004659E+04,
2459923.583333333, A.D. 2022-Dec-10 02:00:00.0000,  6.730011626462712E-01,  6.597880962256854E+03,  9.773415538712335E+00,  2.556245340388884E+02,  3.178994858312732E+02,  2.459923589476852E+06,  1.262130075999854E-02,  3.533006131687030E+02,  3.171288981846100E+02,  2.017707774024785E+04,  3.375627451823885E+04,  2.852320904521744E+04,
2459923.604166667, A.D. 2022-Dec-10 02:30:00.0000,  6.730674915154901E-01,  6.598380560946240E+03,  9.776452915313719E+00,  2.556302003618686E+02,  3.179051912186230E+02,  2.459923589479112E+06,  1.261602779711369E-02,  1.600979929651539E+01,  8.138658405447721E+01,  2.018269945541030E+04,  3.376701834987437E+04,  2.853513053311132E+04,
2459923.625000000, A.D. 2022-Dec-10 03:00:00.0000,  6.730752129009675E-01,  6.600020438466757E+03,  9.773411352692795E+00,  2.556086917139723E+02,  3.179468893085781E+02,  2.459923589480156E+06,  1.261087934465579E-02,  3.870171069264362E+01,  1.211253468059529E+02,  2.018819220479440E+04,  3.377636397112205E+04,  2.854678013810035E+04,
2459923.645833333, A.D. 2022-Dec-10 03:30:00.0000,  6.730325611181573E-01,  6.601566814451640E+03,  9.773215687909415E+00,  2.555870883195103E+02,  3.179834367767557E+02,  2.459923589478943E+06,  1.260891567837478E-02,  6.139305408121250E+01,  1.389192225254354E+02,  2.019028817373241E+04,  3.377900953301319E+04,  2.855122590893573E+04,
2459923.666666667, A.D. 2022-Dec-10 04:00:00.0000,  6.729870247401309E-01,  6.602814471307101E+03,  9.773578325553142E+00,  2.555693850778266E+02,  3.180127968069090E+02,  2.459923589476773E+06,  1.260797539640328E-02,  8.408519578617441E+01,  1.503018826053928E+02,  2.019129200014161E+04,  3.377976952897612E+04,  2.855335521218565E+04,
2459923.687500000, A.D. 2022-Dec-10 04:30:00.0000,  6.729482851210724E-01,  6.603774127500878E+03,  9.774060488966064E+00,  2.555539465956346E+02,  3.180380093035081E+02,  2.459923589474292E+06,  1.260746720723887E-02,  1.067779489311939E+02,  1.589167841252955E+02,  2.019183458477066E+04,  3.377989504204043E+04,  2.855450615753319E+04,
2459923.708333333, A.D. 2022-Dec-10 05:00:00.0000,  6.729186410245004E-01,  6.604470595764968E+03,  9.774561442506315E+00,  2.555399016098275E+02,  3.180607005385486E+02,  2.459923589471882E+06,  1.260718688324713E-02,  1.294711368160412E+02,  1.661157164320956E+02,  2.019213389736369E+04,  3.377979719896242E+04,  2.855514107420591E+04,
2459923.729166667, A.D. 2022-Dec-10 05:30:00.0000,  6.728986536936086E-01,  6.604922278192161E+03,  9.775055554605958E+00,  2.555268231101695E+02,  3.180817547696153E+02,  2.459923589469837E+06,  1.260704917942850E-02,  1.521646387950642E+02,  1.725577342638172E+02,  2.019228093303358E+04,  3.377963958787500E+04,  2.855545297526312E+04,
