*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-30 08:22:08
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 30 08:22:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221228.p230323
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-28. PREDICTS-> 2023-MAR-22
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459938.479166667, A.D. 2022-Dec-24 23:30:00.0000,  6.688834219391102E-01,  6.568307346489517E+03,  9.555963457346875E+00,  2.225793965960291E+02,  2.183427696416325E+01,  2.459938441778130E+06,  1.294740416915457E-02,  4.182490015813604E+01,  1.236628559957640E+02,  1.983684231383201E+04,  3.310537728117450E+04,  2.780480127882708E+04,
2459938.500000000, A.D. 2022-Dec-25 00:00:00.0000,  6.688302625261690E-01,  6.569944027056506E+03,  9.557099741632335E+00,  2.225719071055135E+02,  2.185691410657910E+01,  2.459938441776429E+06,  1.294568329437745E-02,  6.512347344652208E+01,  1.406737670926189E+02,  1.983860022105935E+04,  3.310725641506219E+04,  2.780849738200801E+04,
2459938.520833333, A.D. 2022-Dec-25 00:30:00.0000,  6.687794931243979E-01,  6.571216195569165E+03,  9.557441752818207E+00,  2.225643676510058E+02,  2.187599825799677E+01,  2.459938441773850E+06,  1.294490027875649E-02,  8.842323992702411E+01,  1.518158462772023E+02,  1.983940021575157E+04,  3.310758423593397E+04,  2.781017947204938E+04,
2459938.541666667, A.D. 2022-Dec-25 01:00:00.0000,  6.687388082883381E-01,  6.572159101220749E+03,  9.557430853882511E+00,  2.225559640132022E+02,  2.189399763239780E+01,  2.459938441771077E+06,  1.294449923034493E-02,  1.117237007435061E+02,  1.603772463571796E+02,  1.983980999181251E+04,  3.310746088240427E+04,  2.781104109118999E+04,
2459938.562500000, A.D. 2022-Dec-25 01:30:00.0000,  6.687095056422835E-01,  6.572807659008041E+03,  9.557229534482772E+00,  2.225467848793851E+02,  2.191166309149984E+01,  2.459938441768516E+06,  1.294430071852655E-02,  1.350245922044458E+02,  1.676185451219421E+02,  1.984001283149085E+04,  3.310721800397367E+04,  2.781146759706759E+04,
2459938.583333333, A.D. 2022-Dec-25 02:00:00.0000,  6.686916259592804E-01,  6.573185244998775E+03,  9.556904095347871E+00,  2.225369700625707E+02,  2.192935601073825E+01,  2.459938441766505E+06,  1.294423321383102E-02,  1.583257578923015E+02,  1.741722687936127E+02,  1.984008180907284E+04,  3.310697837314689E+04,  2.781161263498692E+04,
2459938.604166667, A.D. 2022-Dec-25 02:30:00.0000,  6.686850019930757E-01,  6.573305029549194E+03,  9.556481327609154E+00,  2.225266098444713E+02,  2.194733953865831E+01,  2.459938763658216E+06,  1.294426758294491E-02,  1.816270882363499E+02,  1.804344971290622E+02,  1.984004668998357E+04,  3.310678835041796E+04,  2.781153879067893E+04,
2459938.625000000, A.D. 2022-Dec-25 03:00:00.0000,  6.686895105352632E-01,  6.573171576632583E+03,  9.555967954322025E+00,  2.225157316148562E+02,  2.196588308931537E+01,  2.459938763655285E+06,  1.294439756369742E-02,  2.049284909506386E+02,  1.867178923648865E+02,  1.983991387430009E+04,  3.310665617196760E+04,  2.781125952200514E+04,
2459938.645833333, A.D. 2022-Dec-25 03:30:00.0000,  6.687051048441008E-01,  6.572781501717906E+03,  9.555357425438372E+00,  2.225042840167492E+02,  2.198533749651760E+01,  2.459938763651805E+06,  1.294463591578510E-02,  2.282298718956150E+02,  1.933408500042033E+02,  1.983967032943540E+04,  3.310655915715289E+04,  2.781074742789826E+04,
2459938.666666667, A.D. 2022-Dec-25 04:00:00.0000,  6.687317118051794E-01,  6.572123203368055E+03,  9.554631710252737E+00,  2.224920884987054E+02,  2.200624335249461E+01,  2.459938763648114E+06,  1.294502125077633E-02,  2.515311162276304E+02,  2.007206797124466E+02,  1.983927661528217E+04,  3.310643002719628E+04,  2.780991958421161E+04,
2459938.687500000, A.D. 2022-Dec-25 04:30:00.0000,  6.687688399299048E-01,  6.571176066680835E+03,  9.553762789049365E+00,  2.224787031793093E+02,  2.202955983387643E+01,  2.459938763644538E+06,  1.294564339664105E-02,  2.748320611995604E+02,  2.095446401704340E+02,  1.983864098199650E+04,  3.310610589731218E+04,  2.780858308621475E+04,
2459938.708333333, A.D. 2022-Dec-25 05:00:00.0000,  6.688141179142946E-01,  6.569911725753996E+03,  9.552731266648712E+00,  2.224630157234139E+02,  2.205726108265454E+01,  2.459938763641496E+06,  1.294672544337378E-02,  2.981324511784701E+02,  2.212282418544902E+02,  1.983753559897765E+04,  3.310515947220130E+04,  2.780625893200279E+04,
2459938.729166667, A.D. 2022-Dec-25 05:30:00.0000,  6.688565880330222E-01,  6.568317540144716E+03,  9.551706673196220E+00,  2.224418828622717E+02,  2.209411712218555E+01,  2.459938763639716E+06,  1.294894795620968E-02,  3.214319277911171E+02,  2.396422630447890E+02,  1.983526563650833E+04,  3.310221373287195E+04,  2.780148636147400E+04,
2459938.750000000, A.D. 2022-Dec-25 06:00:00.0000,  6.688383755881536E-01,  6.566650243986732E+03,  9.553121546916101E+00,  2.224097693205184E+02,  2.214761669979384E+01,  2.459938763640669E+06,  1.295494862986218E-02,  3.447318961798774E+02,  2.818095685719724E+02,  1.982914009329828E+04,  3.309162994260982E+04,  2.778860883864653E+04,
2459938.770833333, A.D. 2022-Dec-25 06:30:00.0000,  6.687866392131113E-01,  6.566321124978023E+03,  9.552003341110321E+00,  2.224207670515816E+02,  2.214843229026564E+01,  2.459938763642977E+06,  1.295895885473679E-02,  8.050712127991142E+00,  4.920583745645087E+01,  1.982504905411397E+04,  3.308377698324993E+04,  2.778000949269253E+04,
2459938.791666667, A.D. 2022-Dec-25 07:00:00.0000,  6.688587726215598E-01,  6.567895835404427E+03,  9.553856309980846E+00,  2.223824542019312E+02,  2.220919596034896E+01,  2.459938763645179E+06,  1.295006694491981E-02,  3.135284450308358E+01,  1.116100371280899E+02,  1.983412300365245E+04,  3.310035017190046E+04,  2.779908409208838E+04,
2459938.812500000, A.D. 2022-Dec-25 07:30:00.0000,  6.688141948824189E-01,  6.569685316985721E+03,  9.555669187581717E+00,  2.223734142579987E+02,  2.223594965077895E+01,  2.459938763644262E+06,  1.294739020335663E-02,  5.465269230145167E+01,  1.341124585208085E+02,  1.983685657860029E+04,  3.310402784021485E+04,  2.780483127068105E+04,
2459938.833333333, A.D. 2022-Dec-25 08:00:00.0000,  6.687605471041216E-01,  6.571117608050662E+03,  9.556279754561807E+00,  2.223662169009565E+02,  2.225600107108889E+01,  2.459938763641937E+06,  1.294630232690822E-02,  7.795404511805148E+01,  1.472447730536486E+02,  1.983796782237840E+04,  3.310481803670613E+04,  2.780716770778313E+04,
2459938.854166667, A.D. 2022-Dec-25 08:30:00.0000,  6.687150541397033E-01,  6.572202378881656E+03,  9.556395824846117E+00,  2.223582311991586E+02,  2.227429717177521E+01,  2.459938763639166E+06,  1.294576372372720E-02,  1.012562751417913E+02,  1.567454667351896E+02,  1.983851805223037E+04,  3.310483372557908E+04,  2.780832461357118E+04,
2459938.875000000, A.D. 2022-Dec-25 09:00:00.0000,  6.686806566562863E-01,  6.572978388597421E+03,  9.556268456390121E+00,  2.223493881348366E+02,  2.229202470260216E+01,  2.459938763636444E+06,  1.294548715767934E-02,  1.245590336883547E+02,  1.644794107146391E+02,  1.983880060325532E+04,  3.310462281791322E+04,  2.780891870774024E+04,
2459938.895833333, A.D. 2022-Dec-25 09:30:00.0000,  6.686577256066565E-01,  6.573474238951295E+03,  9.555995682017121E+00,  2.223398390882533E+02,  2.230965147516503E+01,  2.459938763634122E+06,  1.294536626178844E-02,  1.478621270163535E+02,  1.712849849943865E+02,  1.983892411853184E+04,  3.310437399811238E+04,  2.780917841333174E+04,
2459938.916666667, A.D. 2022-Dec-25 10:00:00.0000,  6.686461302388600E-01,  6.573707466179309E+03,  9.555618072652921E+00,  2.223297029582158E+02,  2.232746350849565E+01,  2.459938763632542E+06,  1.294535684593187E-02,  1.711654295313292E+02,  1.776379938163908E+02,  1.983893373847735E+04,  3.310416001077539E+04,  2.780919864044778E+04,
2459938.937500000, A.D. 2022-Dec-25 10:30:00.0000,  6.686457137361910E-01,  6.573686376103217E+03,  9.555149904495215E+00,  2.223190375468089E+02,  2.234571691662873E+01,  2.459939085495691E+06,  1.294544355209120E-02,  1.944688440255779E+02,  1.838758494638152E+02,  1.983884515340041E+04,  3.310400393069760E+04,  2.780901237963730E+04,
2459938.958333333, A.D. 2022-Dec-25 11:00:00.0000,  6.686563977132276E-01,  6.573411150776430E+03,  9.554590190715446E+00,  2.223078300364910E+02,  2.236471602738117E+01,  2.459939085492392E+06,  1.294563044788732E-02,  2.177722794754005E+02,  1.903044770113949E+02,  1.983865421094582E+04,  3.310389727111521E+04,  2.780861090150697E+04,
2459938.979166667, A.D. 2022-Dec-25 11:30:00.0000,  6.686781434749296E-01,  6.572873980043140E+03,  9.553926234873630E+00,  2.222959674147388E+02,  2.238489918816053E+01,  2.459939085488735E+06,  1.294594291126828E-02,  2.410756331138759E+02,  1.972827662804263E+02,  1.983833499238461E+04,  3.310379600472607E+04,  2.780793971265333E+04,
2459939.000000000, A.D. 2022-Dec-25 12:00:00.0000,  6.687107293799325E-01,  6.572058406172521E+03,  9.553134675623760E+00,  2.222831508682386E+02,  2.240699725227070E+01,  2.459939085485044E+06,  1.294644263615732E-02,  2.643787682279348E+02,  2.053457122264457E+02,  1.983782449057806E+04,  3.310359057498359E+04,  2.780686634292714E+04,
2459939.020833333, A.D. 2022-Dec-25 12:30:00.0000,  6.687529548057034E-01,  6.570938972781209E+03,  9.552188357514119E+00,  2.222686507290083E+02,  2.243241262201352E+01,  2.459939085481679E+06,  1.294727539261485E-02,  2.876814781594404E+02,  2.154876114846589E+02,  1.983697384810467E+04,  3.310300872342812E+04,  2.780507783169149E+04,
2459939.041666667, A.D. 2022-Dec-25 13:00:00.0000,  6.687993667350610E-01,  6.569489006477876E+03,  9.551123095872530E+00,  2.222505256999259E+02,  2.246429700626227E+01,  2.459939085479186E+06,  1.294884013855681E-02,  3.109834385784342E+02,  2.300703641069867E+02,  1.983537574103220E+04,  3.310126247558652E+04,  2.780171784869398E+04,
2459939.062500000, A.D. 2022-Dec-25 13:30:00.0000,  6.688227486170210E-01,  6.567766985902681E+03,  9.550721464043908E+00,  2.222233270358676E+02,  2.251032000123537E+01,  2.459939085478665E+06,  1.295256136392383E-02,  3.342845462820833E+02,  2.571964969144953E+02,  1.983157646992970E+04,  3.309538595395672E+04,  2.779373051284600E+04,
2459939.083333333, A.D. 2022-Dec-25 14:00:00.0000,  6.687281398379571E-01,  6.566679242281654E+03,  9.555663156527132E+00,  2.222186630760894E+02,  2.253416357019072E+01,  2.459939085480993E+06,  1.296133189910826E-02,  3.575949242305327E+02,  3.438776587046930E+02,  1.982262918157169E+04,  3.307857912086172E+04,  2.777492334910179E+04,
2459939.104166667, A.D. 2022-Dec-25 14:30:00.0000,  6.688149759119980E-01,  6.567465701592178E+03,  9.551431318553711E+00,  2.221901160141255E+02,  2.257755244764902E+01,  2.459939085483456E+06,  1.295390870516981E-02,  2.091058042598489E+01,  9.321988602908091E+01,  1.983020131926943E+04,  3.309293693694669E+04,  2.779083967577498E+04,
2459939.125000000, A.D. 2022-Dec-25 15:00:00.0000,  6.687978921024090E-01,  6.569337411571949E+03,  9.554166584700308E+00,  2.221752069739873E+02,  2.261343398734987E+01,  2.459939085483754E+06,  1.294937483780204E-02,  4.421180344093126E+01,  1.258736901556899E+02,  1.983482971552589E+04,  3.310032201947983E+04,  2.780056987377350E+04,
2459939.145833333, A.D. 2022-Dec-25 15:30:00.0000,  6.687441422132471E-01,  6.570934115633747E+03,  9.555178002936046E+00,  2.221680491467780E+02,  2.263520229511466E+01,  2.459939085481866E+06,  1.294780643191270E-02,  6.751461144041350E+01,  1.419939361987019E+02,  1.983643145071205E+04,  3.310192878579035E+04,  2.780393743859974E+04,
2459939.166666667, A.D. 2022-Dec-25 16:00:00.0000,  6.686943654880667E-01,  6.572167881909165E+03,  9.555466079596728E+00,  2.221605089743613E+02,  2.265398177257957E+01,  2.459939085479197E+06,  1.294707836876962E-02,  9.081854223418300E+01,  1.527798190453811E+02,  1.983717509541011E+04,  3.310218230891105E+04,  2.780550095907168E+04,
2459939.187500000, A.D. 2022-Dec-25 16:30:00.0000,  6.686549664757981E-01,  6.573076178357388E+03,  9.555429863694515E+00,  2.221520485607796E+02,  2.267184516579213E+01,  2.459939085476384E+06,  1.294670393387498E-02,  1.141231286110667E+02,  1.611664414584899E+02,  1.983755757086754E+04,  3.310203896337769E+04,  2.780630512898822E+04,
2459939.208333333, A.D. 2022-Dec-25 17:00:00.0000,  6.686269940311860E-01,  6.573692897630480E+03,  9.555216483644003E+00,  2.221427992895658E+02,  2.268945159255226E+01,  2.459939085473823E+06,  1.294652132202859E-02,  1.374281229901910E+02,  1.683161778514441E+02,  1.983774411078355E+04,  3.310179532393662E+04,  2.780669733942026E+04,
2459939.229166667, A.D. 2022-Dec-25 17:30:00.0000,  6.686104369354375E-01,  6.574040331723881E+03,  9.554885924982084E+00,  2.221329072583267E+02,  2.270713478261814E+01,  2.459939085471846E+06,  1.294646525890047E-02,  1.607333762449983E+02,  1.748261689503292E+02,  1.983780138073663E+04,  3.310156242974937E+04,  2.780681775301611E+04,
2459939.250000000, A.D. 2022-Dec-25 18:00:00.0000,  6.686051232196528E-01,  6.574130743718483E+03,  9.554461939497152E+00,  2.221224604789208E+02,  2.272515098829632E+01,  2.459939407307895E+06,  1.294650956958776E-02,  1.840387819974385E+02,  1.810789380148937E+02,  1.983775611617528E+04,  3.310138148863208E+04,  2.780672258147977E+04,
2459939.270833333, A.D. 2022-Dec-25 18:30:00.0000,  6.686109356545240E-01,  6.573967896262863E+03,  9.553949584794903E+00,  2.221114800038036E+02,  2.274377367252738E+01,  2.459939407304851E+06,  1.294665001019328E-02,  2.073442488464055E+02,  1.873842152550116E+02,  1.983761265401759E+04,  3.310125741177233E+04,  2.780642094414860E+04,
2459939.291666667, A.D. 2022-Dec-25 19:00:00.0000,  6.686278295349211E-01,  6.573547615329367E+03,  9.553341354888577E+00,  2.220999030182050E+02,  2.276336850892084E+01,  2.459939407301296E+06,  1.294690155651345E-02,  2.306496817070620E+02,  1.940659859973716E+02,  1.983735570221069E+04,  3.310116378909202E+04,  2.780588069111314E+04,
2459939.312500000, A.D. 2022-Dec-25 19:30:00.0000,  6.686557112414901E-01,  6.572857445526879E+03,  9.552618940420709E+00,  2.220875290433460E+02,  2.278450871756205E+01,  2.459939407297564E+06,  1.294730655095538E-02,  2.539549626117326E+02,  2.015595900770584E+02,  1.983694202231235E+04,  3.310102659909781E+04,  2.780501091738156E+04,
2459939.333333333, A.D. 2022-Dec-25 20:00:00.0000,  6.686939903258201E-01,  6.571875879784962E+03,  9.551755867313210E+00,  2.220738683498951E+02,  2.280822535282383E+01,  2.459939407293984E+06,  1.294796326971051E-02,  2.772599222867868E+02,  2.105985195212719E+02,  1.983627126549264E+04,  3.310066665120031E+04,  2.780360065139796E+04,
2459939.354166667, A.D. 2022-Dec-25 20:30:00.0000,  6.687398864902414E-01,  6.570574351758924E+03,  9.550743260419722E+00,  2.220576859908717E+02,  2.283666866765081E+01,  2.459939407290994E+06,  1.294911939538941E-02,  3.005642940612641E+02,  2.227321934424019E+02,  1.983509056415681E+04,  3.309960677655470E+04,  2.780111828516923E+04,
2459939.375000000, A.D. 2022-Dec-25 21:00:00.0000,  6.687804505067061E-01,  6.568947341665586E+03,  9.549826965187949E+00,  2.220354996020408E+02,  2.287505803361209E+01,  2.459939407289379E+06,  1.295155127752514E-02,  3.238677320483104E+02,  2.423601147715191E+02,  1.983260756110225E+04,  3.309626778053892E+04,  2.779589813497545E+04,
2459939.395833333, A.D. 2022-Dec-25 21:30:00.0000,  6.687481384091909E-01,  6.567336135306075E+03,  9.552135512451313E+00,  2.220041107779374E+02,  2.292807882270551E+01,  2.459939407290651E+06,  1.295821377467530E-02,  3.471725058765393E+02,  2.901411643283625E+02,  1.982580898947102E+04,  3.308428184363597E+04,  2.778160680629924E+04,
2459939.416666667, A.D. 2022-Dec-25 22:00:00.0000,  6.687262011531363E-01,  6.567208309184380E+03,  9.549764164918162E+00,  2.220103577950348E+02,  2.293300305458762E+01,  2.459939407292944E+06,  1.295987941179693E-02,  1.049607185837280E+01,  6.057354468547428E+01,  1.982411024368446E+04,  3.308101217818453E+04,  2.777803624255212E+04,
2459939.437500000, A.D. 2022-Dec-25 22:30:00.0000,  6.687776014644581E-01,  6.568901114381419E+03,  9.552472362838477E+00,  2.219780560198803E+02,  2.298828113881030E+01,  2.459939407294807E+06,  1.295185510320055E-02,  3.380082787548851E+01,  1.148254615949147E+02,  1.983229740327039E+04,  3.309569369215937E+04,  2.779524609652557E+04,
2459939.458333333, A.D. 2022-Dec-25 23:00:00.0000,  6.687299890035390E-01,  6.570654635754227E+03,  9.554099757136511E+00,  2.219699361378539E+02,  2.301339487309647E+01,  2.459939407293625E+06,  1.294946240662807E-02,  5.710493789815563E+01,  1.357640219445170E+02,  1.983474029535509E+04,  3.309882595495596E+04,  2.780038187652772E+04,
2459939.479166667, A.D. 2022-Dec-25 23:30:00.0000,  6.686770083171855E-01,  6.572044804852021E+03,  9.554631157674374E+00,  2.219628122480416E+02,  2.303297862385064E+01,  2.459939407291180E+06,  1.294845955948061E-02,  8.041047770382022E+01,  1.483643631826187E+02,  1.983576440461347E+04,  3.309948400437493E+04,  2.780253499238949E+04,
2459939.500000000, A.D. 2022-Dec-26 00:00:00.0000,  6.686328126242679E-01,  6.573091332228756E+03,  9.554711746441916E+00,  2.219547828282190E+02,  2.305108182021874E+01,  2.459939407288358E+06,  1.294795761145157E-02,  1.037168422244151E+02,  1.576218675729944E+02,  1.983627704446074E+04,  3.309946275669274E+04,  2.780361280157460E+04,
2459939.520833333, A.D. 2022-Dec-26 00:30:00.0000,  6.685998257557734E-01,  6.573832492378693E+03,  9.554567671370284E+00,  2.219458738409064E+02,  2.306872134489767E+01,  2.459939407285626E+06,  1.294770109826984E-02,  1.270237062310328E+02,  1.652301669605143E+02,  1.983653903432797E+04,  3.309924557627724E+04,  2.780416363242317E+04,
2459939.541666667, A.D. 2022-Dec-26 01:00:00.0000,  6.685783100011845E-01,  6.574295715666043E+03,  9.554287497086973E+00,  2.219362518018882E+02,  2.308631825575831E+01,  2.459939407283330E+06,  1.294759349243701E-02,  1.503308866322861E+02,  1.719713896704134E+02,  1.983664894017510E+04,  3.309900216468416E+04,  2.780439470935541E+04,
2459939.562500000, A.D. 2022-Dec-26 01:30:00.0000,  6.685681159886944E-01,  6.574497527036870E+03,  9.553907559566177E+00,  2.219260355364368E+02,  2.310414468529724E+01,  2.459939407281817E+06,  1.294759468491655E-02,  1.736382626366565E+02,  1.782997453025687E+02,  1.983664772219864E+04,  3.309879791736042E+04,  2.780439214855762E+04,
2459939.583333333, A.D. 2022-Dec-26 02:00:00.0000,  6.685690906162863E-01,  6.574445371907010E+03,  9.553439944778409E+00,  2.219152779001672E+02,  2.312245651903027E+01,  2.459939729089206E+06,  1.294769164299071E-02,  1.969457388811302E+02,  1.845453929645179E+02,  1.983654869164738E+04,  3.309865201138776E+04,  2.780418393690181E+04,
2459939.604166667, A.D. 2022-Dec-26 02:30:00.0000,  6.685811611236887E-01,  6.574138627086974E+03,  9.552882416754011E+00,  2.219039569599942E+02,  2.314156802970711E+01,  2.459939729085821E+06,  1.294789048587070E-02,  2.202532242099537E+02,  1.910159669591369E+02,  1.983634560237086E+04,  3.309855257765475E+04,  2.780375694348415E+04,
2459939.625000000, A.D. 2022-Dec-26 03:00:00.0000,  6.686042817558733E-01,  6.573568641886651E+03,  9.552221661001010E+00,  2.218919431264687E+02,  2.316194133114316E+01,  2.459939729082116E+06,  1.294821949344778E-02,  2.435606137551011E+02,  1.980821447442406E+02,  1.983600958007597E+04,  3.309845051826529E+04,  2.780305046436474E+04,
2459939.645833333, A.D. 2022-Dec-26 03:30:00.0000,  6.686381779526132E-01,  6.572718039269791E+03,  9.551434789853133E+00,  2.218789037507457E+02,  2.318435842210744E+01,  2.459939729078411E+06,  1.294874618691375E-02,  2.668677659010883E+02,  2.063099444787346E+02,  1.983547168668650E+04,  3.309822533410321E+04,  2.780191956838437E+04,
2459939.666666667, A.D. 2022-Dec-26 04:00:00.0000,  6.686814285202523E-01,  6.571560621528178E+03,  9.550499470912504E+00,  2.218640287720348E+02,  2.321034029472296E+01,  2.459939729075077E+06,  1.294963147499096E-02,  2.901744646673891E+02,  2.167768079720978E+02,  1.983456765546834E+04,  3.309757468940850E+04,  2.780001891909062E+04,
2459939.687500000, A.D. 2022-Dec-26 04:30:00.0000,  6.687276061413520E-01,  6.570071662529085E+03,  9.549482731661426E+00,  2.218451548596271E+02,  2.324334588709722E+01,  2.459939729072699E+06,  1.295132572463269E-02,  3.134803768125414E+02,  2.321231421195224E+02,  1.983283782267863E+04,  3.309560398282816E+04,  2.779638221246341E+04,
