*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-30 08:22:08
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 30 08:22:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221228.p230323
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-28. PREDICTS-> 2023-MAR-22
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459923.291666667, A.D. 2022-Dec-09 19:00:00.0000,  6.699231693455511E-01,  6.562314523644772E+03,  9.594732343187824E+00,  2.320339863168554E+02,  3.497788190394526E+00,  2.459923282543237E+06,  1.290412362785728E-02,  1.017186013409753E+01,  5.941649467756685E+01,  1.988117284885933E+04,  3.320003117407388E+04,  2.789805882073511E+04,
2459923.312500000, A.D. 2022-Dec-09 19:30:00.0000,  6.699760866498214E-01,  6.563922676460478E+03,  9.594673115447067E+00,  2.319952685935284E+02,  3.558899707350195E+00,  2.459923282545477E+06,  1.289627979416699E-02,  3.337648479867917E+01,  1.144823985792381E+02,  1.988923350986295E+04,  3.321454434326542E+04,  2.791502710439243E+04,
2459923.333333333, A.D. 2022-Dec-09 20:00:00.0000,  6.699318248615835E-01,  6.565656473213343E+03,  9.596409325382009E+00,  2.319796716568101E+02,  3.591786495395428E+00,  2.459923282544781E+06,  1.289376531237053E-02,  5.657953026417531E+01,  1.355484909764473E+02,  1.989181922934553E+04,  3.321798198547772E+04,  2.792047096239677E+04,
2459923.354166667, A.D. 2022-Dec-09 20:30:00.0000,  6.698798160882365E-01,  6.567049176829260E+03,  9.597387653315531E+00,  2.319690749331114E+02,  3.615235423981668E+00,  2.459923282542786E+06,  1.289271052422530E-02,  7.978400241866350E+01,  1.481749068153376E+02,  1.989290415088507E+04,  3.321875912494087E+04,  2.792275521299908E+04,
2459923.375000000, A.D. 2022-Dec-09 21:00:00.0000,  6.698355819767935E-01,  6.568107463295253E+03,  9.597915698621067E+00,  2.319594889230669E+02,  3.635272621551271E+00,  2.459923282540374E+06,  1.289218542089418E-02,  1.029893742933510E+02,  1.574295853401495E+02,  1.989344431062707E+04,  3.321878115795888E+04,  2.792389251682288E+04,
2459923.395833333, A.D. 2022-Dec-09 21:30:00.0000,  6.698020665830456E-01,  6.568865264102211E+03,  9.598174945819805E+00,  2.319500681595660E+02,  3.653770705672583E+00,  2.459923282538009E+06,  1.289191733524787E-02,  1.261953177189437E+02,  1.650216041788137E+02,  1.989372009729521E+04,  3.321857493048820E+04,  2.792447319032381E+04,
2459923.416666667, A.D. 2022-Dec-09 22:00:00.0000,  6.697797580793503E-01,  6.569348029612371E+03,  9.598253037421852E+00,  2.319406056071957E+02,  3.671522286855702E+00,  2.459923282536033E+06,  1.289180263194096E-02,  1.494016410035402E+02,  1.717369552423877E+02,  1.989383809848626E+04,  3.321832816736016E+04,  2.792472164505975E+04,
2459923.437500000, A.D. 2022-Dec-09 22:30:00.0000,  6.697686275274780E-01,  6.569571165672864E+03,  9.598191481528330E+00,  2.319310564619436E+02,  3.688963077663655E+00,  2.459923282534778E+06,  1.289179760833250E-02,  1.726082165858507E+02,  1.780297520458433E+02,  1.989384326657065E+04,  3.321811536746843E+04,  2.792473252661964E+04,
2459923.458333333, A.D. 2022-Dec-09 23:00:00.0000,  6.697686031485094E-01,  6.569541360632425E+03,  9.598005936552047E+00,  2.319214171091383E+02,  3.706404920946401E+00,  2.459923605735342E+06,  1.289188676830313E-02,  1.958149444723607E+02,  1.842275177433865E+02,  1.989375154291231E+04,  3.321796172519220E+04,  2.792453939985887E+04,
2459923.479166667, A.D. 2022-Dec-09 23:30:00.0000,  6.697796859581538E-01,  6.569257368614704E+03,  9.597693294334292E+00,  2.319116811495953E+02,  3.724144775513271E+00,  2.459923605732258E+06,  1.289207373212500E-02,  2.190217304400723E+02,  1.906320903224668E+02,  1.989355920660361E+04,  3.321786104459252E+04,  2.792413443175843E+04,
