*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 08:02:09
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 08:02:09 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-10 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459924.187500000, A.D. 2022-Dec-10 16:30:00.0000,  6.698088724088810E-01,  6.567375024366073E+03,  9.592821569056952E+00,  2.314778762326044E+02,  4.566357419518147E+00,  2.459924251998237E+06,  1.289590693619830E-02,  2.881356540129085E+02,  2.156245976501507E+02,  1.988961687819352E+04,  3.321185873202097E+04,  2.791583420856537E+04,
2459924.208333333, A.D. 2022-Dec-10 17:00:00.0000,  6.698565452584441E-01,  6.565903203453830E+03,  9.591422635968099E+00,  2.314642499258989E+02,  4.594008824758143E+00,  2.459924251995921E+06,  1.289744962632394E-02,  3.113450475196299E+02,  2.302255810639128E+02,  1.988803082161291E+04,  3.321015843977199E+04,  2.791249513897951E+04,
2459924.229166667, A.D. 2022-Dec-10 17:30:00.0000,  6.698803245833843E-01,  6.564143746095953E+03,  9.589690743342356E+00,  2.314408351937795E+02,  4.636770137017164E+00,  2.459924251995630E+06,  1.290124154805119E-02,  3.345533022347677E+02,  2.574751337756582E+02,  1.988413364884087E+04,  3.320412355158578E+04,  2.790429112261526E+04,
2459924.250000000, A.D. 2022-Dec-10 18:00:00.0000,  6.697825340093583E-01,  6.563075985053109E+03,  9.594551525451363E+00,  2.314177910080292E+02,  4.678508184541541E+00,  2.459924251998203E+06,  1.291012445272639E-02,  3.577711344006489E+02,  3.449617961079117E+02,  1.987501165440808E+04,  3.318694732376306E+04,  2.788509137291658E+04,
2459924.270833333, A.D. 2022-Dec-10 18:30:00.0000,  6.698702794973980E-01,  6.563849816865921E+03,  9.589525501009865E+00,  2.314061000063096E+02,  4.705417438370902E+00,  2.459924252000885E+06,  1.290269702873923E-02,  2.099428246457996E+01,  9.362233300269122E+01,  1.988263827586582E+04,  3.320142673486572E+04,  2.790114339646529E+04,
2459924.291666667, A.D. 2022-Dec-10 19:00:00.0000,  6.698562438329282E-01,  6.565676553808365E+03,  9.591545496332433E+00,  2.313819859371785E+02,  4.750323975846540E+00,  2.459924252001493E+06,  1.289813513361049E-02,  4.420282456078937E+01,  1.260085576412255E+02,  1.988732614554053E+04,  3.320897573727270E+04,  2.791101165174624E+04,
2459924.312500000, A.D. 2022-Dec-10 19:30:00.0000,  6.698042684929406E-01,  6.567259950927753E+03,  9.592899500582535E+00,  2.313700595777283E+02,  4.777073877237096E+00,  2.459924251999949E+06,  1.289651560948072E-02,  6.741272339254725E+01,  1.420381910454917E+02,  1.988899105677068E+04,  3.321072216261360E+04,  2.791451667265461E+04,
2459924.333333333, A.D. 2022-Dec-10 20:00:00.0000,  6.697550574146287E-01,  6.568493741390888E+03,  9.593629252843936E+00,  2.313603318157072E+02,  4.798308556073875E+00,  2.459924251997601E+06,  1.289576452650097E-02,  9.062378917935754E+01,  1.527727341745046E+02,  1.988976330710309E+04,  3.321103287281528E+04,  2.791614248695337E+04,
2459924.354166667, A.D. 2022-Dec-10 20:30:00.0000,  6.697156233161413E-01,  6.569408785931060E+03,  9.594006943857838E+00,  2.313509886154317E+02,  4.817316985434264E+00,  2.459924251995082E+06,  1.289537965338612E-02,  1.138355751676331E+02,  1.611208065850485E+02,  1.989015905593125E+04,  3.321090932593143E+04,  2.791697566697618E+04,
2459924.375000000, A.D. 2022-Dec-10 21:00:00.0000,  6.696872938615958E-01,  6.570036092713645E+03,  9.594164694683176E+00,  2.313416253710724E+02,  4.835280499776838E+00,  2.459924251992777E+06,  1.289519173143256E-02,  1.370478285991010E+02,  1.682360640477782E+02,  1.989035229532083E+04,  3.321066849792801E+04,  2.791738250176501E+04,
