*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 08:02:09
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 08:02:09 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-10 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459927.687500000, A.D. 2022-Dec-14 04:30:00.0000,  6.693806034628415E-01,  6.572229018211021E+03,  9.585823953050523E+00,  2.292976533675883E+02,  8.792033051228263E+00,  2.459927804505343E+06,  1.290669291724664E-02,  2.295228650021469E+02,  1.937034593288773E+02,  1.987853431180153E+04,  3.318483960539203E+04,  2.789250525352997E+04,
2459927.708333333, A.D. 2022-Dec-14 05:00:00.0000,  6.694087116551825E-01,  6.571539526172453E+03,  9.585274691872256E+00,  2.292872590343322E+02,  8.811175631795189E+00,  2.459927804501625E+06,  1.290707809184120E-02,  2.527558580415511E+02,  2.011057862420682E+02,  1.987813883140841E+04,  3.318473813664437E+04,  2.789167288199508E+04,
2459927.729166667, A.D. 2022-Dec-14 05:30:00.0000,  6.694475166157172E-01,  6.570557119522668E+03,  9.584506073089059E+00,  2.292761644056806E+02,  8.832269897012692E+00,  2.459927804498035E+06,  1.290769993027975E-02,  2.759885537572166E+02,  2.099901316749953E+02,  1.987750039646228E+04,  3.318444367340190E+04,  2.789032917905751E+04,
2459927.750000000, A.D. 2022-Dec-14 06:00:00.0000,  6.694946333173556E-01,  6.569251081188756E+03,  9.583416806349559E+00,  2.292633820619602E+02,  8.857206387491738E+00,  2.459927804495004E+06,  1.290878890222253E-02,  2.992206670675830E+02,  2.218183977478653E+02,  1.987638248396927E+04,  3.318351388674978E+04,  2.788797638003191E+04,
2459927.770833333, A.D. 2022-Dec-14 06:30:00.0000,  6.695383721949170E-01,  6.567606962139437E+03,  9.581935659201653E+00,  2.292454677819123E+02,  8.891166270118902E+00,  2.459927804493292E+06,  1.291107314937866E-02,  3.224517538831817E+02,  2.406452372994477E+02,  1.987403804115261E+04,  3.318046912016579E+04,  2.788304239584646E+04,
2459927.791666667, A.D. 2022-Dec-14 07:00:00.0000,  6.695133084744046E-01,  6.565913539995543E+03,  9.582092401725752E+00,  2.292107851403735E+02,  8.947672113598731E+00,  2.459927804494446E+06,  1.291753778387397E-02,  3.456832331352498E+02,  2.847478702062887E+02,  1.986740679234592E+04,  3.316890004469629E+04,  2.786908821349977E+04,
2459927.812500000, A.D. 2022-Dec-14 07:30:00.0000,  6.694766526575253E-01,  6.565671035340188E+03,  9.582372680427460E+00,  2.292222050263108E+02,  8.947644640843466E+00,  2.459927804496785E+06,  1.292040275408222E-02,  8.934171034322341E+00,  5.366273367695930E+01,  1.986446975117044E+04,  3.316326846700069E+04,  2.786290852166024E+04,
2459927.833333333, A.D. 2022-Dec-14 08:00:00.0000,  6.695407105351054E-01,  6.567224414723680E+03,  9.582665993706291E+00,  2.291824669875112E+02,  9.009560164797543E+00,  2.459927804498925E+06,  1.291206424077450E-02,  3.216773333475145E+01,  1.128323806395780E+02,  1.987302104703379E+04,  3.317881767934390E+04,  2.788090217698656E+04,
2459927.854166667, A.D. 2022-Dec-14 08:30:00.0000,  6.694979595849525E-01,  6.568967299252480E+03,  9.584589968839381E+00,  2.291685735809538E+02,  9.040916851900310E+00,  2.459927804498052E+06,  1.290943052146783E-02,  5.539912056352808E+01,  1.347043765614318E+02,  1.987572388661539E+04,  3.318248047397829E+04,  2.788659030321557E+04,
2459927.875000000, A.D. 2022-Dec-14 09:00:00.0000,  6.694461300939373E-01,  6.570365685848532E+03,  9.585588013176308E+00,  2.291591852981383E+02,  9.063126941729307E+00,  2.459927804495811E+06,  1.290834526782289E-02,  7.863198424111134E+01,  1.476139202499021E+02,  1.987683788943602E+04,  3.318331009302350E+04,  2.788893483484559E+04,
2459927.895833333, A.D. 2022-Dec-14 09:30:00.0000,  6.694020484156612E-01,  6.571424276230458E+03,  9.586096278310524E+00,  2.291503551478561E+02,  9.082294341995398E+00,  2.459927804493127E+06,  1.290780787627560E-02,  1.018657588493271E+02,  1.570039434112835E+02,  1.987738957467202E+04,  3.318335487311357E+04,  2.789009593655912E+04,
2459927.916666667, A.D. 2022-Dec-14 10:00:00.0000,  6.693687977392571E-01,  6.572178520430650E+03,  9.586328354976855E+00,  2.291413980423833E+02,  9.100177795029822E+00,  2.459927804490480E+06,  1.290753299215491E-02,  1.251001009296752E+02,  1.646712839030363E+02,  1.987767178503524E+04,  3.318316504963984E+04,  2.789068989549009E+04,
2459927.937500000, A.D. 2022-Dec-14 10:30:00.0000,  6.693468593976707E-01,  6.572655119701162E+03,  9.586380571053466E+00,  2.291321975431880E+02,  9.117498169961342E+00,  2.459927804488216E+06,  1.290741364259963E-02,  1.483348135678937E+02,  1.714313400259663E+02,  1.987779431862703E+04,  3.318293351755290E+04,  2.789094778925004E+04,
2459927.958333333, A.D. 2022-Dec-14 11:00:00.0000,  6.693361773776212E-01,  6.572870394780109E+03,  9.586296841645332E+00,  2.291227541214145E+02,  9.134654289826397E+00,  2.459927804486670E+06,  1.290740498226371E-02,  1.715697673413565E+02,  1.777500719576654E+02,  1.987780321007899E+04,  3.318273602537786E+04,  2.789096650292465E+04,
2459927.979166667, A.D. 2022-Dec-14 11:30:00.0000,  6.693366517356121E-01,  6.572831756991644E+03,  9.586093622585956E+00,  2.291130820194199E+02,  9.151943724181820E+00,  2.459928127296211E+06,  1.290749101996715E-02,  1.948048616768580E+02,  1.839598343861699E+02,  1.987771487675198E+04,  3.318259799651232E+04,  2.789078058958945E+04,
2459928.000000000, A.D. 2022-Dec-14 12:00:00.0000,  6.693482561510011E-01,  6.572538612165281E+03,  9.585768764750327E+00,  2.291031726729660E+02,  9.169666241510813E+00,  2.459928127292911E+06,  1.290767505952258E-02,  2.180400024567905E+02,  1.903634009379701E+02,  1.987752593002143E+04,  3.318251324787759E+04,  2.789038291868152E+04,
2459928.020833333, A.D. 2022-Dec-14 12:30:00.0000,  6.693710106064727E-01,  6.571982337639020E+03,  9.585302389137890E+00,  2.290929592735605E+02,  9.188215255065286E+00,  2.459928127289250E+06,  1.290798137013623E-02,  2.412750833153013E+02,  1.973170687830326E+02,  1.987721146198949E+04,  3.318244058633995E+04,  2.788972107078589E+04,
2459928.041666667, A.D. 2022-Dec-14 13:00:00.0000,  6.694047732461995E-01,  6.571145438253488E+03,  9.584651469489669E+00,  2.290822379523306E+02,  9.208230600096250E+00,  2.459928127285550E+06,  1.290846988242205E-02,  2.645099615132781E+02,  2.053526574780510E+02,  1.987670996577070E+04,  3.318227449328791E+04,  2.788866560321185E+04,
2459928.062500000, A.D. 2022-Dec-14 13:30:00.0000,  6.694484661911529E-01,  6.570000838842519E+03,  9.583737908586993E+00,  2.290704318911336E+02,  9.230972508965975E+00,  2.459928127282175E+06,  1.290928367681399E-02,  2.877444161410328E+02,  2.154584422682474E+02,  1.987587461216214E+04,  3.318174838548177E+04,  2.788690751653293E+04,
2459928.083333333, A.D. 2022-Dec-14 14:00:00.0000,  6.694968029840208E-01,  6.568518774168269E+03,  9.582450431625098E+00,  2.290557219409199E+02,  9.259503385520683E+00,  2.459928127279677E+06,  1.291082057875540E-02,  3.109780779861650E+02,  2.299790549366635E+02,  1.987429723365335E+04,  3.318007569313844E+04,  2.788358786368510E+04,
2459928.104166667, A.D. 2022-Dec-14 14:30:00.0000,  6.695220387232592E-01,  6.566751478514562E+03,  9.581079883988499E+00,  2.290311982744176E+02,  9.303067768872234E+00,  2.459928127279175E+06,  1.291455363420378E-02,  3.342106596041991E+02,  2.569354985532191E+02,  1.987046716563224E+04,  3.317418285274992E+04,  2.787552788867216E+04,
2459928.125000000, A.D. 2022-Dec-14 15:00:00.0000,  6.694272282674404E-01,  6.565643267011347E+03,  9.586156923958571E+00,  2.290118085599849E+02,  9.341333475421230E+00,  2.459928127281559E+06,  1.292338290211967E-02,  3.574524565416370E+02,  3.428881328410575E+02,  1.986141578630407E+04,  3.315718830559678E+04,  2.785648330058791E+04,
2459928.145833333, A.D. 2022-Dec-14 15:30:00.0000,  6.695137276934229E-01,  6.566376695136902E+03,  9.581256086884416E+00,  2.289968939776353E+02,  9.371063845207999E+00,  2.459928127284062E+06,  1.291614653665031E-02,  2.070015383563446E+01,  9.288521220390228E+01,  1.986883342932191E+04,  3.317129016350692E+04,  2.787209009889128E+04,
2459928.166666667, A.D. 2022-Dec-14 16:00:00.0000,  6.695011166214581E-01,  6.568196819862735E+03,  9.583615595409460E+00,  2.289747250300246E+02,  9.414074870270237E+00,  2.459928127284513E+06,  1.291151708736628E-02,  4.393296127850880E+01,  1.257172011428902E+02,  1.987358248451252E+04,  3.317896814916231E+04,  2.788208369040184E+04,
2459928.187500000, A.D. 2022-Dec-14 16:30:00.0000,  6.694496572440145E-01,  6.569769963233422E+03,  9.585003230451017E+00,  2.289642459488516E+02,  9.439291315232460E+00,  2.459928127282776E+06,  1.290989439580999E-02,  6.716718726861717E+01,  1.418708658398130E+02,  1.987524777151199E+04,  3.318072557979055E+04,  2.788558829085705E+04,
2459928.208333333, A.D. 2022-Dec-14 17:00:00.0000,  6.694011199629292E-01,  6.570989214254760E+03,  9.585709965784863E+00,  2.289553776812454E+02,  9.459535503120394E+00,  2.459928127280230E+06,  1.290914420789980E-02,  9.040258412836008E+01,  1.526605486615478E+02,  1.987601776968494E+04,  3.318104632511511E+04,  2.788720880348494E+04,
2459928.229166667, A.D. 2022-Dec-14 17:30:00.0000,  6.693625144448305E-01,  6.571886963677567E+03,  9.586056282131810E+00,  2.289465561035282E+02,  9.477878110461610E+00,  2.459928127277513E+06,  1.290875991811016E-02,  1.136386909409353E+02,  1.610399771195141E+02,  1.987641223632821E+04,  3.318093750897885E+04,  2.788803899706456E+04,
2459928.250000000, A.D. 2022-Dec-14 18:00:00.0000,  6.693351220305626E-01,  6.572495153961772E+03,  9.586184843833763E+00,  2.289375032219998E+02,  9.495384489820825E+00,  2.459928127275017E+06,  1.290857217222627E-02,  1.368752520788303E+02,  1.681760040191074E+02,  1.987660496126005E+04,  3.318071476855833E+04,  2.788844460850334E+04,
2459928.270833333, A.D. 2022-Dec-14 18:30:00.0000,  6.693190403162066E-01,  6.572835099900810E+03,  9.586160749409151E+00,  2.289281894965063E+02,  9.512564445204292E+00,  2.459928127273070E+06,  1.290851238229694E-02,  1.601121114759351E+02,  1.746665329400202E+02,  1.987666633780773E+04,  3.318049757571465E+04,  2.788857378280964E+04,
2459928.291666667, A.D. 2022-Dec-14 19:00:00.0000,  6.693141609997196E-01,  6.572918466874620E+03,  9.586012171307265E+00,  2.289186309784327E+02,  9.529746738208102E+00,  2.459928450055451E+06,  1.290855249751095E-02,  1.833491578042907E+02,  1.808931151926494E+02,  1.987662515802210E+04,  3.318033184916958E+04,  2.788848711498953E+04,
2459928.312500000, A.D. 2022-Dec-14 19:30:00.0000,  6.693204156629036E-01,  6.572748575236332E+03,  9.585745602643376E+00,  2.289088344824220E+02,  9.547218973859842E+00,  2.459928450052456E+06,  1.290868674370215E-02,  2.065862961513035E+02,  1.871628754966575E+02,  1.987648735077652E+04,  3.318022612631670E+04,  2.788819708369139E+04,
2459928.333333333, A.D. 2022-Dec-14 20:00:00.0000,  6.693378111872584E-01,  6.572320842017140E+03,  9.585350253523369E+00,  2.288987668677686E+02,  9.565316088055924E+00,  2.459928450048931E+06,  1.290892824403756E-02,  2.298234286736507E+02,  1.937945792905718E+02,  1.987623945034470E+04,  3.318015805867225E+04,  2.788767535107174E+04,
2459928.354166667, A.D. 2022-Dec-14 20:30:00.0000,  6.693663285615973E-01,  6.571622312953422E+03,  9.584795864393682E+00,  2.288883046295367E+02,  9.584531910605346E+00,  2.459928450045210E+06,  1.290931633430637E-02,  2.530604343652082E+02,  2.012128437307063E+02,  1.987584109133215E+04,  3.318005986971088E+04,  2.788683696930595E+04,
2459928.375000000, A.D. 2022-Dec-14 21:00:00.0000,  6.694055175176560E-01,  6.570630636443057E+03,  9.584024167955015E+00,  2.288770991337670E+02,  9.605752083696977E+00,  2.459928450041625E+06,  1.290994336263904E-02,  2.762971379658068E+02,  2.101263900047568E+02,  1.987519751420526E+04,  3.317976439196746E+04,  2.788548252208670E+04,
2459928.395833333, A.D. 2022-Dec-14 21:30:00.0000,  6.694529297199828E-01,  6.569315181292175E+03,  9.582937797999499E+00,  2.288641308619326E+02,  9.630905677568260E+00,  2.459928450038605E+06,  1.291104327938135E-02,  2.995332534108439E+02,  2.220147897019327E+02,  1.987406869383864E+04,  3.317882220638511E+04,  2.788310690391009E+04,
2459928.416666667, A.D. 2022-Dec-14 22:00:00.0000,  6.694965956677795E-01,  6.567662676710897E+03,  9.581484658725680E+00,  2.288458800062661E+02,  9.665261522202465E+00,  2.459928450036919E+06,  1.291335720727973E-02,  3.227683404745806E+02,  2.410020854314722E+02,  1.987169448369468E+04,  3.317572629067847E+04,  2.787811056578339E+04,
2459928.437500000, A.D. 2022-Dec-14 22:30:00.0000,  6.694698563461942E-01,  6.565973798278328E+03,  9.581843269418789E+00,  2.288110217015624E+02,  9.721952981843184E+00,  2.459928450038118E+06,  1.291990759111333E-02,  3.460039494520856E+02,  2.858405501346892E+02,  1.986497729282891E+04,  3.316398078737949E+04,  2.786397638382629E+04,
2459928.458333333, A.D. 2022-Dec-14 23:00:00.0000,  6.694371228141376E-01,  6.565751119090815E+03,  9.581837209856957E+00,  2.288223825665665E+02,  9.721895728857486E+00,  2.459928450040456E+06,  1.292248426901530E-02,  9.259019368382782E+00,  5.518465325682367E+01,  1.986233655450413E+04,  3.315892198991743E+04,  2.785842044808557E+04,
2459928.479166667, A.D. 2022-Dec-14 23:30:00.0000,  6.694990437769935E-01,  6.567318491174001E+03,  9.582403412481145E+00,  2.287831415416721E+02,  9.783415388450745E+00,  2.459928450042557E+06,  1.291422889266635E-02,  3.249637221938364E+01,  1.132620706343164E+02,  1.987080027309416E+04,  3.317428205501432E+04,  2.787622884742537E+04,
2459928.500000000, A.D. 2022-Dec-15 00:00:00.0000,  6.694559772060915E-01,  6.569053434601365E+03,  9.584322232436149E+00,  2.287697249249131E+02,  9.814204854194141E+00,  2.459928450041647E+06,  1.291163639523588E-02,  5.573180942144538E+01,  1.349260415853909E+02,  1.987346005859291E+04,  3.317786668258445E+04,  2.788182605055641E+04,
2459928.520833333, A.D. 2022-Dec-15 00:30:00.0000,  6.694044085496510E-01,  6.570441960903415E+03,  9.585302338903611E+00,  2.287605429830365E+02,  9.836152313520010E+00,  2.459928450039388E+06,  1.291056440758819E-02,  7.896871776164927E+01,  1.477654671835621E+02,  1.987456012972939E+04,  3.317867829855537E+04,  2.788414112929174E+04,
2459928.541666667, A.D. 2022-Dec-15 01:00:00.0000,  6.693607155563928E-01,  6.571490731136943E+03,  9.585794654792950E+00,  2.287518207596818E+02,  9.855175502846887E+00,  2.459928450036696E+06,  1.291003280757446E-02,  1.022065281334476E+02,  1.571238822741551E+02,  1.987510571284749E+04,  3.317872069455803E+04,  2.788528932233109E+04,
2459928.562500000, A.D. 2022-Dec-15 01:30:00.0000,  6.693278913583476E-01,  6.572235348155235E+03,  9.586013305020911E+00,  2.287429234550384E+02,  9.872974489547630E+00,  2.459928450034048E+06,  1.290976104572886E-02,  1.254448995574921E+02,  1.647753142081151E+02,  1.987538463752785E+04,  3.317853392690046E+04,  2.788587633224277E+04,
2459928.583333333, A.D. 2022-Dec-15 02:00:00.0000,  6.693063930594590E-01,  6.572702457889047E+03,  9.586054053379963E+00,  2.287337533354451E+02,  9.890247658001586E+00,  2.459928450031791E+06,  1.290964371916672E-02,  1.486836366062056E+02,  1.715277112934226E+02,  1.987550505949400E+04,  3.317830766109895E+04,  2.788612976712241E+04,
2459928.604166667, A.D. 2022-Dec-15 02:30:00.0000,  6.692961569095111E-01,  6.572908303452122E+03,  9.585960286850586E+00,  2.287243185378258E+02,  9.907384466707693E+00,  2.459928450030258E+06,  1.290963665761453E-02,  1.719226106282494E+02,  1.778442174457809E+02,  1.987551230740796E+04,  3.317811631136379E+04,  2.788614502079423E+04,
2459928.625000000, A.D. 2022-Dec-15 03:00:00.0000,  6.692970800279375E-01,  6.572860219562709E+03,  9.585748078892733E+00,  2.287146358035653E+02,  9.924679393263879E+00,  2.459928772783981E+06,  1.290972426491830E-02,  1.951617213895559E+02,  1.840563083410940E+02,  1.987542238852314E+04,  3.317798455748358E+04,  2.788595578127774E+04,
2459928.645833333, A.D. 2022-Dec-15 03:30:00.0000,  6.693091339965914E-01,  6.572557534606317E+03,  9.585415055131760E+00,  2.287046956067170E+02,  9.942433377210365E+00,  2.459928772780674E+06,  1.290991019687680E-02,  2.184008747969086E+02,  1.904671248483376E+02,  1.987523155398725E+04,  3.317790557336817E+04,  2.788555416032964E+04,
2459928.666666667, A.D. 2022-Dec-15 04:00:00.0000,  6.693323346984347E-01,  6.571991542621490E+03,  9.584941331024000E+00,  2.286944265242687E+02,  9.961045538677523E+00,  2.459928772777012E+06,  1.291021921326703E-02,  2.416399641998678E+02,  1.974347814741999E+02,  1.987491439971279E+04,  3.317783725680409E+04,  2.788488669735757E+04,
2459928.687500000, A.D. 2022-Dec-15 04:30:00.0000,  6.693665285148224E-01,  6.571144661745808E+03,  9.584284350366302E+00,  2.286836142385442E+02,  9.981168664859169E+00,  2.459928772773319E+06,  1.291071219979340E-02,  2.648788461757564E+02,  2.054957177036668E+02,  1.987440845667797E+04,  3.317767225161013E+04,  2.788382193243846E+04,
2459928.708333333, A.D. 2022-Dec-15 05:00:00.0000,  6.694105990882402E-01,  6.569989778614864E+03,  9.583367962449508E+00,  2.286716590400081E+02,  1.000409124148531E+01,  2.459928772769958E+06,  1.291153462380405E-02,  2.881172986049024E+02,  2.156503791873291E+02,  1.987356448965075E+04,  3.317713920068663E+04,  2.788204582097426E+04,
2459928.729166667, A.D. 2022-Dec-15 05:30:00.0000,  6.694591080397048E-01,  6.568497529663568E+03,  9.582089351976103E+00,  2.286566864501219E+02,  1.003294256230735E+01,  2.459928772767486E+06,  1.291309206917151E-02,  3.113549516210797E+02,  2.302833839911289E+02,  1.987196649318832E+04,  3.317543545671307E+04,  2.787868297318639E+04,
2459928.750000000, A.D. 2022-Dec-15 06:00:00.0000,  6.694835204919564E-01,  6.566724612771915E+03,  9.580795846331307E+00,  2.286316833324610E+02,  1.007707755750434E+01,  2.459928772767037E+06,  1.291689081475844E-02,  3.345915460184918E+02,  2.576181758429926E+02,  1.986807018683649E+04,  3.316941576090107E+04,  2.787048409425859E+04,
2459928.770833333, A.D. 2022-Dec-15 06:30:00.0000,  6.693882189311241E-01,  6.565638411943372E+03,  9.585960677639878E+00,  2.286148737550734E+02,  1.011252769885126E+01,  2.459928772769433E+06,  1.292568484810335E-02,  3.578378048110756E+02,  3.454310761163818E+02,  1.985905762558281E+04,  3.315247683922225E+04,  2.785152231626818E+04,
2459928.791666667, A.D. 2022-Dec-15 07:00:00.0000,  6.694769918111539E-01,  6.566398100218543E+03,  9.581064501094675E+00,  2.285974078986505E+02,  1.014507994102657E+01,  2.459928772771946E+06,  1.291823701142594E-02,  2.108907172418180E+01,  9.375445444990689E+01,  1.986668987493543E+04,  3.316698164965231E+04,  2.786757973875125E+04,
2459928.812500000, A.D. 2022-Dec-15 07:30:00.0000,  6.694628694357252E-01,  6.568215683612381E+03,  9.583467366184012E+00,  2.285760808333910E+02,  1.018714650511213E+01,  2.459928772772343E+06,  1.291370281010247E-02,  4.432589183755837E+01,  1.260658322782461E+02,  1.987133993811673E+04,  3.317446419262108E+04,  2.787736447817041E+04,
2459928.833333333, A.D. 2022-Dec-15 08:00:00.0000,  6.694114853987996E-01,  6.569778347293748E+03,  9.584834059284368E+00,  2.285659100166313E+02,  1.021197458198974E+01,  2.459928772770583E+06,  1.291210598910108E-02,  6.756416566572670E+01,  1.420835878269862E+02,  1.987297821044717E+04,  3.317617807360059E+04,  2.788081203049840E+04,
2459928.854166667, A.D. 2022-Dec-15 08:30:00.0000,  6.693633180149445E-01,  6.570986765841900E+03,  9.585520536460125E+00,  2.285571858691505E+02,  1.023202732401492E+01,  2.459928772768028E+06,  1.291136560936514E-02,  9.080359893156022E+01,  1.528184107235881E+02,  1.987373792403017E+04,  3.317648908221845E+04,  2.788241080702395E+04,
2459928.875000000, A.D. 2022-Dec-15 09:00:00.0000,  6.693251558880368E-01,  6.571873965117149E+03,  9.585849879435420E+00,  2.285484407692765E+02,  1.025026388322297E+01,  2.459928772765313E+06,  1.291098611598484E-02,  1.140437336613140E+02,  1.611710898459628E+02,  1.987412735542707E+04,  3.317638074573699E+04,  2.788323035637774E+04,
2459928.895833333, A.D. 2022-Dec-15 09:30:00.0000,  6.692982293106893E-01,  6.572471858343864E+03,  9.585964038004155E+00,  2.285394277285984E+02,  1.026771179486418E+01,  2.459928772762827E+06,  1.291080121401098E-02,  1.372843166279505E+02,  1.682934930112944E+02,  1.987431710644998E+04,  3.317616235455610E+04,  2.788362968591934E+04,
2459928.916666667, A.D. 2022-Dec-15 10:00:00.0000,  6.692826213073233E-01,  6.572801658451252E+03,  9.585927370990007E+00,  2.285301293102993E+02,  1.028486568403038E+01,  2.459928772760897E+06,  1.291074345931255E-02,  1.605251930325069E+02,  1.747781088712243E+02,  1.987437637669205E+04,  3.317595109493285E+04,  2.788375442007029E+04,
2459928.937500000, A.D. 2022-Dec-15 10:30:00.0000,  6.692782189592240E-01,  6.572874929211366E+03,  9.585767514560471E+00,  2.285205662156011E+02,  1.030204835912163E+01,  2.459929095487481E+06,  1.291078536602216E-02,  1.837662521614600E+02,  1.810044717477207E+02,  1.987433337026259E+04,  3.317579181131382E+04,  2.788366391307430E+04,
2459928.958333333, A.D. 2022-Dec-15 11:00:00.0000,  6.692849519071177E-01,  6.572694893039090E+03,  9.585490607732453E+00,  2.285107458343208E+02,  1.031954661819596E+01,  2.459929095484480E+06,  1.291092156139686E-02,  2.070073993006369E+02,  1.872794071466274E+02,  1.987419360244271E+04,  3.317569231184632E+04,  2.788336977248671E+04,
2459928.979166667, A.D. 2022-Dec-15 11:30:00.0000,  6.693028244820437E-01,  6.572256865477243E+03,  9.585085692471104E+00,  2.285006321704872E+02,  1.033769896660038E+01,  2.459929095480956E+06,  1.291116562016424E-02,  2.302485364567858E+02,  1.939228466864867E+02,  1.987394314808831E+04,  3.317562943069938E+04,  2.788284269529961E+04,
2459929.000000000, A.D. 2022-Dec-15 12:00:00.0000,  6.693318104047559E-01,  6.571547781809668E+03,  9.584522645635284E+00,  2.284900942477176E+02,  1.035700869175975E+01,  2.459929095477243E+06,  1.291155763743717E-02,  2.534895420707440E+02,  2.013628209302992E+02,  1.987354087447481E+04,  3.317553396713994E+04,  2.788199612385859E+04,
2459929.020833333, A.D. 2022-Dec-15 12:30:00.0000,  6.693714359340943E-01,  6.570545187959186E+03,  9.583744135769001E+00,  2.284787670991551E+02,  1.037838209111917E+01,  2.459929095473673E+06,  1.291219165442335E-02,  2.767302397531317E+02,  2.103166627004226E+02,  1.987289031279659E+04,  3.317523543763400E+04,  2.788062705657518E+04,
2459929.041666667, A.D. 2022-Dec-15 13:00:00.0000,  6.694191673558945E-01,  6.569218520404819E+03,  9.582656758524541E+00,  2.284655930576545E+02,  1.040379580346479E+01,  2.459929095470680E+06,  1.291330645609944E-02,  2.999703417411657E+02,  2.222888319478167E+02,  1.987174654943489E+04,  3.317427457846495E+04,  2.787822013082934E+04,
2459929.062500000, A.D. 2022-Dec-15 13:30:00.0000,  6.694626413710513E-01,  6.567556075409542E+03,  9.581229997242486E+00,  2.284469535090251E+02,  1.043863580430284E+01,  2.459929095469042E+06,  1.291566169525425E-02,  3.232094119133125E+02,  2.415019303538460E+02,  1.986933066401758E+04,  3.317110525262561E+04,  2.787313639008359E+04,
2459929.083333333, A.D. 2022-Dec-15 14:00:00.0000,  6.694334074761014E-01,  6.565875425992002E+03,  9.581832952631679E+00,  2.284119013603909E+02,  1.049554657167947E+01,  2.459929095470315E+06,  1.292233514932937E-02,  3.464491843090683E+02,  2.873901372657854E+02,  1.986248935762411E+04,  3.315910328925621E+04,  2.785874192550120E+04,
2459929.104166667, A.D. 2022-Dec-15 14:30:00.0000,  6.694061674999284E-01,  6.565683176480964E+03,  9.581472363712873E+00,  2.284230115078075E+02,  1.049564335119314E+01,  2.459929095472663E+06,  1.292450010033195E-02,  9.708391967195208E+00,  5.724220773491133E+01,  1.986027121809524E+04,  3.315485925970952E+04,  2.785407537663712E+04,
2459929.125000000, A.D. 2022-Dec-15 15:00:00.0000,  6.694649105200036E-01,  6.567269898139481E+03,  9.582347678847684E+00,  2.283845392488864E+02,  1.055651743099977E+01,  2.459929095474719E+06,  1.291637292134057E-02,  3.294946453910840E+01,  1.138494595890126E+02,  1.986860126854073E+04,  3.316993263894199E+04,  2.787160158601524E+04,
2459929.145833333, A.D. 2022-Dec-15 15:30:00.0000,  6.694213846514007E-01,  6.568995235321755E+03,  9.584249119241983E+00,  2.283716374244730E+02,  1.058667637689146E+01,  2.459929095473771E+06,  1.291383493518457E-02,  5.618895016775450E+01,  1.352306798915978E+02,  1.987120439836880E+04,  3.317341356141584E+04,  2.787707925700342E+04,
2459929.166666667, A.D. 2022-Dec-15 16:00:00.0000,  6.693701025813127E-01,  6.570372009597972E+03,  9.585203798155540E+00,  2.283626589530155E+02,  1.060835465512309E+01,  2.459929095471502E+06,  1.291278026801862E-02,  7.942989777980439E+01,  1.479737631105737E+02,  1.987228638696789E+04,  3.317420076433782E+04,  2.787935615164306E+04,
2459929.187500000, A.D. 2022-Dec-15 16:30:00.0000,  6.693268521785934E-01,  6.571409290253716E+03,  9.585674798286870E+00,  2.283540365694374E+02,  1.062724001467707E+01,  2.459929095468812E+06,  1.291225621864993E-02,  1.026717359747184E+02,  1.572883402297109E+02,  1.987282406675147E+04,  3.317423884324922E+04,  2.788048764707990E+04,
2459929.208333333, A.D. 2022-Dec-15 17:00:00.0000,  6.692945122875198E-01,  6.572142803025951E+03,  9.585875567973867E+00,  2.283451906369361E+02,  1.064496532963671E+01,  2.459929095466177E+06,  1.291198854616617E-02,  1.259141274384279E+02,  1.649174261395051E+02,  1.987309871537379E+04,  3.317405462772163E+04,  2.788106562461994E+04,
